t,T
25.900000000000002,63.74510830508136
25.925,63.791945153677375
25.950000000000003,63.83876391145588
25.975,63.88556458540346
26.0,63.93234718250416
26.025000000000002,63.97911170973912
26.05,64.0258581740869
26.075000000000003,64.0725865825233
26.1,64.1192969420215
26.125,64.16598925955194
26.150000000000002,64.21266354208247
26.175,64.25931979657811
26.200000000000003,64.30595803000114
26.225,64.35257824931138
26.25,64.39918046146582
26.275000000000002,64.44576467341872
26.3,64.49233089212181
26.325000000000003,64.53887912452399
26.35,64.5854093775715
26.375,64.63192165820792
26.400000000000002,64.67841597337416
26.425,64.72489233000854
26.450000000000003,64.77135073504643
26.475,64.81779119542088
26.5,64.86421371806198
26.525000000000002,64.91061830989725
26.55,64.95700497785154
26.575000000000003,65.0033737288471
26.6,65.04972456980337
26.625,65.09605750763704
26.650000000000002,65.14237254926236
26.675,65.18866970159084
26.700000000000003,65.23494897153128
26.725,65.28121036598982
26.75,65.3274538918699
26.775000000000002,65.3736795560724
26.8,65.41988736549538
26.825000000000003,65.46607732703443
26.85,65.5122494475822
26.875,65.55840373402904
26.900000000000002,65.60454019326232
26.925,65.65065883216703
26.950000000000003,65.69675965762524
26.975,65.74284267651647
27.0,65.78890789571764
27.025000000000002,65.83495532210281
27.05,65.88098496254378
27.075000000000003,65.92699682390929
27.1,65.97299091306563
27.125,66.01896723687636
27.150000000000002,66.06492580220254
27.175,66.11086661590242
27.200000000000003,66.15678968483162
27.225,66.20269501584318
27.25,66.24858261578738
27.275000000000002,66.29445249151206
27.3,66.34030464986219
27.325000000000003,66.38613909768026
27.35,66.43195584180602
27.375,66.47775488907664
27.400000000000002,66.5235362463266
27.425,66.56929992038779
27.450000000000003,66.61504591808945
27.475,66.66077424625819
27.5,66.70648491171792
27.525000000000002,66.75217792128998
27.55,66.797853281793
27.575000000000003,66.8435110000431
27.6,66.88915108285369
27.625,66.93477353703555
27.650000000000002,66.98037836939682
27.675,67.02596558674304
27.700000000000003,67.07153519587715
27.725,67.11708720359937
27.75,67.16262161670743
27.775000000000002,67.20813844199621
27.8,67.2536376862583
27.825000000000003,67.2991193562833
27.85,67.34458345885851
27.875,67.39003000076838
27.900000000000002,67.4354589887949
27.925,67.48087042971737
27.950000000000003,67.52626433031243
27.975,67.57164069735411
28.0,67.61699953761389
28.025000000000002,67.66234085786064
28.05,67.7076646648606
28.075000000000003,67.75297096537729
28.1,67.79825976617178
28.125,67.84353107400244
28.150000000000002,67.88878489562498
28.175,67.93402123779262
28.200000000000003,67.97924010725598
28.225,68.02444151076295
28.25,68.0696254550589
28.275000000000002,68.11479194688651
28.3,68.159940992986
28.325000000000003,68.20507260009484
28.35,68.25018677494805
28.375,68.29528352427786
28.400000000000002,68.3403628548141
28.425,68.38542477328384
28.450000000000003,68.43046928641165
28.475,68.47549640091945
28.5,68.52050612352669
28.525000000000002,68.56549846095001
28.55,68.6104734199036
28.575000000000003,68.65543100709907
28.6,68.70037122924536
28.625,68.74529409304887
28.650000000000002,68.79019960521337
28.675,68.83508777244012
28.700000000000003,68.87995860142765
28.725,68.92481209887201
28.75,68.96964827146674
28.775000000000002,69.01446712590264
28.8,69.05926866886793
28.825000000000003,69.1040529070484
28.85,69.14881984712709
28.875,69.19356949578456
28.900000000000002,69.23830185969878
28.925,69.28301694554519
28.950000000000003,69.32771475999647
28.975,69.37239530972295
29.0,69.41705860139217
29.025000000000002,69.46170464166927
29.05,69.50633343721677
29.075000000000003,69.55094499469456
29.1,69.59553932076
29.125,69.64011642206786
29.150000000000002,69.68467630527036
29.175,69.7292189770172
29.200000000000003,69.7737444439554
29.225,69.8182527127294
29.25,69.86274378998122
29.275000000000002,69.90721768235029
29.3,69.9516743964734
29.325000000000003,69.99611393898478
29.35,70.0405363165161
29.375,70.08494153569653
29.400000000000002,70.1293296031526
29.425,70.17370052550844
29.450000000000003,70.21805430938538
29.475,70.26239096140233
29.5,70.30671048817575
29.525000000000002,70.35101289631932
29.55,70.39529819244432
29.575000000000003,70.43956638315937
29.6,70.48381747507064
29.625,70.5280514747818
29.650000000000002,70.57226838889376
29.675,70.61646822400508
29.700000000000003,70.66065098671163
29.725,70.70481668360681
29.75,70.7489653212814
29.775000000000002,70.79309690632378
29.8,70.83721144531968
29.825000000000003,70.88130894485238
29.85,70.9253894115025
29.875,70.96945285184817
29.900000000000002,71.01349927246495
29.925,71.05752867992587
29.950000000000003,71.10154108080144
29.975,71.14553648165968
30.0,71.18951488906599
30.025000000000002,71.23347630958331
30.05,71.27742074977186
30.075000000000003,71.3213482161896
30.1,71.36525871539182
30.125,71.40915225393127
30.150000000000002,71.45302883835822
30.175,71.49688847522036
30.200000000000003,71.54073117106294
30.225,71.58455693242858
30.25,71.62836576585728
30.275000000000002,71.67215767788674
30.3,71.71593267505209
30.325000000000003,71.75969076388583
30.35,71.80343195091802
30.375,71.84715624267612
30.400000000000002,71.89086364568516
30.425,71.93455416646758
30.450000000000003,71.97822781154343
30.475,72.02188458742998
30.5,72.0655245006423
30.525000000000002,72.10914755769275
30.55,72.15275376509122
30.575000000000003,72.19634312934498
30.6,72.23991565695906
30.625,72.28347135443565
30.650000000000002,72.32701022827472
30.675,72.37053228497354
30.700000000000003,72.4140375310269
30.725,72.45752597292721
30.75,72.50099761716423
30.775000000000002,72.54445247022522
30.8,72.58789053859508
30.825000000000003,72.6313118287559
30.85,72.67471634718768
30.875,72.7181041003676
30.900000000000002,72.76147509477047
30.925,72.80482933686852
30.950000000000003,72.84816683313163
30.975,72.89148759002705
31.0,72.93479161401956
31.025000000000002,72.97807891157143
31.05,73.02134948914254
31.075000000000003,73.06460335319012
31.1,73.10784051016905
31.125,73.15106096653159
31.150000000000002,73.19426472872763
31.175,73.2374518032044
31.200000000000003,73.2806221964068
31.225,73.32377591477722
31.25,73.3669129647555
31.275000000000002,73.41003335277898
31.3,73.45313708528266
31.325000000000003,73.49622416869887
31.35,73.53929460945768
31.375,73.58234841398642
31.400000000000002,73.62538558870999
31.425,73.66840614005095
31.450000000000003,73.71141007442934
31.475,73.7543973982627
31.5,73.79736811796597
31.525000000000002,73.84032223995186
31.55,73.88325977063036
31.575000000000003,73.9261807164091
31.6,73.96908508369324
31.625,74.01197287888556
31.650000000000002,74.0548441083861
31.675,74.09769877859266
31.700000000000003,74.14053689590044
31.725,74.18335846670226
31.75,74.22616349738855
31.775000000000002,74.26895199434708
31.8,74.3117239639632
31.825000000000003,74.35447941261981
31.85,74.39721834669741
31.875,74.43994077257403
31.900000000000002,74.48264669662521
31.925,74.52533612522399
31.950000000000003,74.56800906474092
31.975,74.61066552154422
32.0,74.65330550199953
32.025,74.69592901247007
32.050000000000004,74.73853605931667
32.075,74.78112664889763
32.1,74.82370078756878
32.125,74.8662584816835
32.15,74.90879973759286
32.175000000000004,74.9513245616453
32.2,74.99383296018682
32.225,75.03632493956108
32.25,75.07880050610929
32.275,75.1212596661701
32.300000000000004,75.16370242607978
32.325,75.20612879217211
32.35,75.24853877077837
32.375,75.29093236822754
32.4,75.33330959084613
32.425000000000004,75.37567044495817
32.45,75.4180149368852
32.475,75.46034307294644
32.5,75.50265485945854
32.525,75.5449503027358
32.550000000000004,75.5872294090901
32.575,75.62949218483075
32.6,75.6717386362648
32.625,75.71396876969666
32.65,75.75618259142851
32.675000000000004,75.79838010775995
32.7,75.84056132498814
32.725,75.88272624940797
32.75,75.92487488731176
32.775,75.96700724498946
32.800000000000004,76.0091233287286
32.825,76.05122314481424
32.85,76.09330669952891
32.875,76.13537399915296
32.9,76.17742504996416
32.925000000000004,76.21945985823788
32.95,76.26147843024712
32.975,76.30348077226228
33.0,76.3454668905515
33.025,76.38743679138058
33.050000000000004,76.4293904810127
33.075,76.47132796570875
33.1,76.51324925172707
33.125,76.55515434532373
33.15,76.59704325275237
33.175000000000004,76.6389159802641
33.2,76.68077253410773
33.225,76.72261292052961
33.25,76.76443714577371
33.275,76.80624521608144
33.300000000000004,76.84803713769203
33.325,76.88981291684219
33.35,76.93157255976618
33.375,76.97331607269597
33.4,77.01504346186104
33.425000000000004,77.05675473348838
33.45,77.09844989380277
33.475,77.14012894902652
33.5,77.18179190537937
33.525,77.22343876907892
33.550000000000004,77.2650695463402
33.575,77.30668424337587
33.6,77.34828286639622
33.625,77.38986542160906
33.65,77.43143191521996
33.675000000000004,77.47298235343204
33.7,77.51451674244586
33.725,77.55603508845984
33.75,77.59753739766977
33.775,77.63902367626919
33.800000000000004,77.68049393044924
33.825,77.7219481663986
33.85,77.76338639030375
33.875,77.8048086083485
33.9,77.84621482671447
33.925000000000004,77.8876050515808
33.95,77.92897928912426
33.975,77.97033754551926
34.0,78.01167982693785
34.025,78.05300613954962
34.050000000000004,78.09431648952194
34.075,78.13561088301951
34.1,78.17688932620487
34.125,78.21815182523822
34.15,78.25939838627717
34.175000000000004,78.30062901547717
34.2,78.34184371899116
34.225,78.38304250296981
34.25,78.42422537356126
34.275,78.46539233691146
34.300000000000004,78.50654339916376
34.325,78.54767856645927
34.35,78.58879784493685
34.375,78.62990124073279
34.4,78.67098875998109
34.425000000000004,78.7120604088134
34.45,78.75311619335896
34.475,78.79415611974467
34.5,78.83518019409506
34.525,78.87618842253222
34.550000000000004,78.91718081117608
34.575,78.95815736614401
34.6,78.99911809355103
34.625,79.04006299950998
34.65,79.08099209013115
34.675000000000004,79.12190537152246
34.7,79.16280284978971
34.725,79.20368453103606
34.75,79.2445504213624
34.775,79.2854005268673
34.800000000000004,79.32623485364711
34.825,79.36705340779552
34.85,79.4078561954041
34.875,79.44864322256196
34.9,79.48941449535603
34.925000000000004,79.53017001987062
34.95,79.57090980218786
34.975,79.61163384838751
35.0,79.65234216454708
35.025,79.69303475674147
35.050000000000004,79.73371163104345
35.075,79.7743727935233
35.1,79.81501825024915
35.125,79.85564800728672
35.15,79.89626207069932
35.175000000000004,79.93686044654787
35.2,79.97744314089101
35.225,80.01801015978513
35.25,80.05856150928413
35.275,80.09909719543968
35.300000000000004,80.13961722430118
35.325,80.1801216019156
35.35,80.22061033432745
35.375,80.26108342757905
35.4,80.30154088771037
35.425000000000004,80.34198272075909
35.45,80.3824089327604
35.475,80.42281952974739
35.5,80.4632145177506
35.525,80.50359390279843
35.550000000000004,80.54395769091684
35.575,80.5843058881295
35.6,80.62463850045772
35.625,80.6649555339205
35.65,80.70525699453451
35.675000000000004,80.74554288831416
35.7,80.78581322127144
35.725,80.82606799941611
35.75,80.86630722875552
35.775,80.90653091529482
35.800000000000004,80.9467390650367
35.825,80.9869316839816
35.85,81.02710877812764
35.875,81.06727035347068
35.9,81.10741641600424
35.925000000000004,81.14754697171938
35.95,81.187662026605
35.975,81.22776158664773
36.0,81.26784565783167
36.025,81.30791424613892
36.050000000000004,81.34796735754885
36.075,81.38800499803895
36.1,81.42802717358416
36.125,81.4680338901572
36.15,81.50802515372852
36.175000000000004,81.54800097026617
36.2,81.58796134573592
36.225,81.62790628610111
36.25,81.66783579732305
36.275,81.70774988536063
36.300000000000004,81.74764855617039
36.325,81.78753181570656
36.35,81.82739966992106
36.375,81.86725212476365
36.4,81.90708918618176
36.425000000000004,81.94691086012037
36.45,81.98671715252229
36.475,82.02650806932796
36.5,82.06628361647564
36.525,82.10604379990114
36.550000000000004,82.14578862553812
36.575,82.18551809931803
36.6,82.22523222716966
36.625,82.26493101501988
36.65,82.30461446879319
36.675000000000004,82.34428259441158
36.7,82.38393539779511
36.725,82.42357288486133
36.75,82.46319506152545
36.775,82.50280193370054
36.800000000000004,82.54239350729738
36.825,82.58196978822433
36.85,82.62153078238764
36.875,82.66107649569113
36.9,82.70060693403653
36.925000000000004,82.74012210332299
36.95,82.77962200944772
36.975,82.81910665830543
37.0,82.85857605578867
37.025,82.89803020778774
37.050000000000004,82.9374691201904
37.075,82.97689279888253
37.1,83.01630124974733
37.125,83.05569447866603
37.15,83.0950724915175
37.175000000000004,83.13443529417829
37.2,83.1737828925228
37.225,83.21311529242305
37.25,83.25243249974886
37.275,83.29173452036768
37.300000000000004,83.33102136014482
37.325,83.37029302494325
37.35,83.40954952062373
37.375,83.4487908530447
37.4,83.48801702806236
37.425000000000004,83.5272280515306
37.45,83.56642392930125
37.475,83.60560466722364
37.5,83.64477027114481
37.525,83.68392074690979
37.550000000000004,83.7230561003613
37.575,83.76217633733965
37.6,83.80128146368291
37.625,83.84037148522704
37.65,83.87944640780573
37.675000000000004,83.91850623725023
37.7,83.95755097938972
37.725,83.99658064005105
37.75,84.03559522505883
37.775,84.07459474023564
37.800000000000004,84.11357919140131
37.825,84.15254858437385
37.85,84.1915029249689
37.875,84.23044221899978
37.9,84.26936647227771
37.925000000000004,84.30827569061157
37.95,84.34716987980798
37.975,84.38604904567146
38.0,84.42491319400412
38.025,84.46376233060589
38.050000000000004,84.50259646127445
38.075,84.54141559180522
38.1,84.58021972799145
38.125,84.61900887562413
38.15,84.65778304049194
38.175000000000004,84.69654222838146
38.2,84.73528644507694
38.225,84.77401569636046
38.25,84.8127299880116
38.275,84.85142932580814
38.300000000000004,84.89011371552543
38.325,84.92878316293653
38.35,84.96743767381238
38.375,85.00607725392162
38.400000000000006,85.04470190903064
38.425000000000004,85.08331164490367
38.45,85.12190646730267
38.475,85.16048638198737
38.5,85.19905139471534
38.525000000000006,85.23760151124185
38.550000000000004,85.27613673731997
38.575,85.31465707870055
38.6,85.3531625411323
38.625,85.39165313036168
38.650000000000006,85.43012885213277
38.675000000000004,85.46858971218755
38.7,85.5070357162659
38.725,85.54546687010524
38.75,85.58388317944097
38.775000000000006,85.62228465000625
38.800000000000004,85.66067128753193
38.825,85.69904309774668
38.85,85.73740008637702
38.875,85.77574225914718
38.900000000000006,85.8140696217792
38.925000000000004,85.85238217999307
38.95,85.89067993950624
38.975,85.92896290603431
39.0,85.9672310852904
39.025000000000006,86.0054844829856
39.050000000000004,86.04372310482864
39.075,86.08194695652622
39.1,86.12015604378266
39.125,86.1583503723002
39.150000000000006,86.19652994777887
39.175000000000004,86.23469477591647
39.2,86.27284486240855
39.225,86.3109802129486
39.25,86.3491008332277
39.275000000000006,86.38720672893486
39.300000000000004,86.42529790575703
39.325,86.46337436937874
39.35,86.5014361254824
39.375,86.53948317974816
39.400000000000006,86.57751553785423
