t,T
25.900000000000002,63.76056644216359
25.925,63.80739934732485
25.950000000000003,63.854214163191415
25.975,63.901010896749305
26.0,63.94778955498193
26.025000000000002,63.99455014486992
26.05,64.0412926733912
26.075000000000003,64.088017147521
26.1,64.13472357423196
26.125,64.18141196049389
26.150000000000002,64.22808231327394
26.175,64.27473463953672
26.200000000000003,64.32136894624391
26.225,64.36798524035461
26.25,64.41458352882528
26.275000000000002,64.46116381860966
26.3,64.50772611665879
26.325000000000003,64.55427042992109
26.35,64.60079676534215
26.375,64.64730512986502
26.400000000000002,64.69379553043008
26.425,64.74026797397492
26.450000000000003,64.78672246743444
26.475,64.83315901774093
26.5,64.87957763182399
26.525000000000002,64.92597831661067
26.55,64.97236107902512
26.575000000000003,65.01872592598902
26.6,65.06507286442123
26.625,65.11140190123804
26.650000000000002,65.15771304335291
26.675,65.20400629767673
26.700000000000003,65.25028167111778
26.725,65.29653917058167
26.75,65.34277880297124
26.775000000000002,65.38900057518674
26.8,65.4352044941258
26.825000000000003,65.48139056668317
26.85,65.52755879975118
26.875,65.57370920021948
26.900000000000002,65.61984177497492
26.925,65.66595653090171
26.950000000000003,65.71205347488156
26.975,65.75813261379326
27.0,65.80419395451332
27.025000000000002,65.85023750391524
27.05,65.89626326886996
27.075000000000003,65.94227125624593
27.1,65.9882614729087
27.125,66.03423392572132
27.150000000000002,66.08018862154424
27.175,66.12612556723512
27.200000000000003,66.17204476964905
27.225,66.21794623563848
27.25,66.26382997205314
27.275000000000002,66.30969598574015
27.3,66.35554428354412
27.325000000000003,66.40137487230685
27.35,66.44718775886753
27.375,66.49298295006272
27.400000000000002,66.53876045272636
27.425,66.58452027368972
27.450000000000003,66.63026241978153
27.475,66.67598689782783
27.5,66.72169371465189
27.525000000000002,66.76738287707451
27.55,66.8130543919138
27.575000000000003,66.8587082659852
27.6,66.9043445061016
27.625,66.94996311907313
27.650000000000002,66.99556411170745
27.675,67.0411474908095
27.700000000000003,67.08671326318168
27.725,67.13226143562368
27.75,67.17779201493254
27.775000000000002,67.22330500790264
27.8,67.26880042132595
27.825000000000003,67.31427826199159
27.85,67.35973853668622
27.875,67.40518125219377
27.900000000000002,67.45060641529557
27.925,67.49601403277036
27.950000000000003,67.54140411139426
27.975,67.58677665794075
28.0,67.63213167918065
28.025000000000002,67.67746918188234
28.05,67.72278917281143
28.075000000000003,67.76809165873091
28.1,67.81337664640127
28.125,67.85864414258029
28.150000000000002,67.9038941540232
28.175,67.94912668748266
28.200000000000003,67.99434174970858
28.225,68.03953934744828
28.25,68.08471948744669
28.275000000000002,68.12988217644586
28.3,68.17502742118543
28.325000000000003,68.22015522840243
28.35,68.26526560483117
28.375,68.31035855720336
28.400000000000002,68.35543409224819
28.425,68.40049221669234
28.450000000000003,68.44553293725971
28.475,68.49055626067165
28.5,68.53556219364691
28.525000000000002,68.58055074290175
28.55,68.62552191514975
28.575000000000003,68.67047571710195
28.6,68.71541215546675
28.625,68.76033123694992
28.650000000000002,68.80523296825474
28.675,68.85011735608182
28.700000000000003,68.8949844071292
28.725,68.9398341280924
28.75,68.98466652566424
28.775000000000002,69.02948160653507
28.8,69.0742793773926
28.825000000000003,69.1190598449219
28.85,69.16382301580556
28.875,69.20856889672356
28.900000000000002,69.25329749435336
28.925,69.29800881536973
28.950000000000003,69.34270286644488
28.975,69.38737965424853
29.0,69.43203918544766
29.025000000000002,69.47668146670685
29.05,69.5213065046881
29.075000000000003,69.56591430605066
29.1,69.6105048774513
29.125,69.65507822554437
29.150000000000002,69.6996343569815
29.175,69.7441732784117
29.200000000000003,69.78869499648152
29.225,69.833199517835
29.25,69.87768684911339
29.275000000000002,69.9221569969556
29.3,69.96660996799785
29.325000000000003,70.01104576887386
29.35,70.05546440621468
29.375,70.09986588664904
29.400000000000002,70.1442502168029
29.425,70.18861740329965
29.450000000000003,70.23296745276028
29.475,70.27730037180308
29.5,70.32161616704376
29.525000000000002,70.36591484509567
29.55,70.41019641256942
29.575000000000003,70.45446087607321
29.6,70.49870824221256
29.625,70.54293851759046
29.650000000000002,70.5871517088075
29.675,70.6313478224615
29.700000000000003,70.67552686514794
29.725,70.71968884345958
29.75,70.76383376398668
29.775000000000002,70.807961633317
29.8,70.85207245803578
29.825000000000003,70.89616624472563
29.85,70.94024299996666
29.875,70.98430273033652
29.900000000000002,71.02834544241018
29.925,71.07237114276016
29.950000000000003,71.11637983795632
29.975,71.16037153456614
30.0,71.2043462391545
30.025000000000002,71.24830395828381
30.05,71.2922446985139
30.075000000000003,71.33616846640194
30.1,71.3800752685027
30.125,71.42396511136847
30.150000000000002,71.4678380015488
30.175,71.51169394559096
30.200000000000003,71.55553295003958
30.225,71.59935502143675
30.25,71.64316016632198
30.275000000000002,71.68694839123245
30.3,71.73071970270259
30.325000000000003,71.77447410726442
30.35,71.81821161144751
30.375,71.8619322217787
30.400000000000002,71.90563594478256
30.425,71.94932278698087
30.450000000000003,71.99299275489317
30.475,72.03664585503624
30.5,72.08028209392455
30.525000000000002,72.1239014780699
30.55,72.16750401398163
30.575000000000003,72.21108970816657
30.6,72.25465856712903
30.625,72.29821059737085
30.650000000000002,72.34174580539126
30.675,72.38526419768701
30.700000000000003,72.42876578075247
30.725,72.47225056107938
30.75,72.51571854515701
30.775000000000002,72.55916973947207
30.8,72.6026041505088
30.825000000000003,72.64602178474901
30.85,72.68942264867194
30.875,72.73280674875423
30.900000000000002,72.77617409147024
30.925,72.8195246832917
30.950000000000003,72.86285853068783
30.975,72.90617564012528
31.0,72.94947601806844
31.025000000000002,72.99275967097897
31.05,73.03602660531615
31.075000000000003,73.07927682753675
31.1,73.12251034409505
31.125,73.16572716144276
31.150000000000002,73.20892728602927
31.175,73.2521107243013
31.200000000000003,73.29527748270316
31.225,73.33842756767672
31.25,73.3815609856612
31.275000000000002,73.4246777430936
31.3,73.4677778464081
31.325000000000003,73.51086130203669
31.35,73.55392811640878
31.375,73.5969782959512
31.400000000000002,73.64001184708847
31.425,73.68302877624241
31.450000000000003,73.72602908983258
31.475,73.76901279427591
31.5,73.81197989598697
31.525000000000002,73.85493040137771
31.55,73.89786431685775
31.575000000000003,73.94078164883412
31.6,73.9836824037115
31.625,74.02656658789195
31.650000000000002,74.06943420777512
31.675,74.11228526975827
31.700000000000003,74.15511978023606
31.725,74.19793774560081
31.75,74.24073917224221
31.775000000000002,74.28352406654768
31.8,74.32629243490202
31.825000000000003,74.36904428368756
31.85,74.41177961928433
31.875,74.45449844806976
31.900000000000002,74.49720077641875
31.925,74.53988661070397
31.950000000000003,74.58255595729538
31.975,74.62520882256055
32.0,74.66784521286479
32.025,74.71046513457067
32.050000000000004,74.75306859403851
32.075,74.79565559762597
32.1,74.83822615168853
32.125,74.88078026257902
32.15,74.9233179366478
32.175000000000004,74.96583918024282
32.2,75.00834399970977
32.225,75.05083240139156
32.25,75.0933043916288
32.275,75.1357599767597
32.300000000000004,75.17819916312001
32.325,75.22062195704304
32.35,75.26302836485951
32.375,75.30541839289786
32.4,75.34779204748399
32.425000000000004,75.39014933494148
32.45,75.43249026159143
32.475,75.4748148337523
32.5,75.51712305774039
32.525,75.5594149398693
32.550000000000004,75.60169048645044
32.575,75.64394970379261
32.6,75.68619259820224
32.625,75.72841917598352
32.65,75.77062944343781
32.675000000000004,75.81282340686427
32.7,75.85500107255959
32.725,75.89716244681802
32.75,75.9393075359314
32.775,75.98143634618917
32.800000000000004,76.02354888387819
32.825,76.06564515528314
32.85,76.10772516668605
32.875,76.14978892436665
32.9,76.1918364346022
32.925000000000004,76.23386770366753
32.95,76.27588273783508
32.975,76.31788154337488
33.0,76.35986412655446
33.025,76.40183049363895
33.050000000000004,76.44378065089117
33.075,76.48571460457146
33.1,76.52763236093756
33.125,76.56953392624514
33.15,76.61141930674717
33.175000000000004,76.65328850869432
33.2,76.69514153833488
33.225,76.73697840191464
33.25,76.77879910567704
33.275,76.82060365586305
33.300000000000004,76.86239205871128
33.325,76.904164320458
33.35,76.94592044733679
33.375,76.98766044557912
33.4,77.02938432141401
33.425000000000004,77.07109208106804
33.45,77.11278373076534
33.475,77.15445927672768
33.5,77.1961187251744
33.525,77.23776208232246
33.550000000000004,77.27938935438632
33.575,77.32100054757817
33.6,77.36259566810779
33.625,77.4041747221826
33.65,77.44573771600753
33.675000000000004,77.48728465578503
33.7,77.52881554771531
33.725,77.57033039799624
33.75,77.61182921282312
33.775,77.653311998389
33.800000000000004,77.69477876088438
33.825,77.73622950649757
33.85,77.77766424141427
33.875,77.81908297181799
33.9,77.86048570388972
33.925000000000004,77.90187244380812
33.95,77.94324319774951
33.975,77.98459797188778
34.0,78.02593677239433
34.025,78.06725960543834
34.050000000000004,78.10856647718656
34.075,78.14985739380329
34.1,78.1911323614505
34.125,78.23239138628792
34.15,78.27363447447252
34.175000000000004,78.31486163215932
34.2,78.35607286550078
34.225,78.39726818064686
34.25,78.43844758374536
34.275,78.47961108094167
34.300000000000004,78.52075867837864
34.325,78.56189038219696
34.35,78.60300619853474
34.375,78.64410613352787
34.4,78.6851901933099
34.425000000000004,78.72625838401183
34.45,78.76731071176248
34.475,78.8083471826882
34.5,78.84936780291304
34.525,78.89037257855865
34.550000000000004,78.93136151574424
34.575,78.97233462058682
34.6,79.01329189920085
34.625,79.05423335769864
34.65,79.09515900218989
34.675000000000004,79.13606883878224
34.7,79.17696287358066
34.725,79.21784111268802
34.75,79.25870356220469
34.775,79.29955022822874
34.800000000000004,79.34038111685578
34.825,79.38119623417928
34.85,79.42199558629014
34.875,79.46277917927705
34.9,79.50354701922623
34.925000000000004,79.54429911222176
34.95,79.58503546434504
34.975,79.6257560816755
35.0,79.66646097028989
35.025,79.70715013626267
35.050000000000004,79.74782358566631
35.075,79.78848132457041
35.1,79.82912335904267
35.125,79.86974969514814
35.15,79.91036033894969
35.175000000000004,79.9509552965078
35.2,79.99153457388057
35.225,80.03209817712396
35.25,80.07264611229127
35.275,80.11317838543363
35.300000000000004,80.1536950026
35.325,80.19419596983671
35.35,80.23468129318783
35.375,80.27515097869532
35.4,80.31560503239847
35.425000000000004,80.35604346033446
35.45,80.39646626853808
35.475,80.43687346304183
35.5,80.47726504987585
35.525,80.51764103506787
35.550000000000004,80.55800142464346
35.575,80.59834622462571
35.6,80.63867544103545
35.625,80.67898907989112
35.65,80.71928714720909
35.675000000000004,80.7595696490031
35.7,80.79983659128457
35.725,80.84008798006288
35.75,80.88032382134477
35.775,80.92054412113498
35.800000000000004,80.96074888543563
35.825,81.00093812024672
35.85,81.04111183156581
35.875,81.08127002538819
35.9,81.1214127077069
35.925000000000004,81.16153988451268
35.95,81.2016515617938
35.975,81.24174774553632
36.0,81.2818284417239
36.025,81.32189365633808
36.050000000000004,81.3619433953579
36.075,81.4019776647602
36.1,81.44199647051944
36.125,81.48199981860786
36.15,81.52198771499529
36.175000000000004,81.56196016564942
36.2,81.6019171765355
36.225,81.64185875361648
36.25,81.68178490285298
36.275,81.72169563020341
36.300000000000004,81.76159094162384
36.325,81.801470843068
36.35,81.84133534048738
36.375,81.88118443983115
36.4,81.92101814704618
36.425000000000004,81.96083646807705
36.45,82.00063940886609
36.475,82.04042697535314
36.5,82.08019917347593
36.525,82.11995600916995
36.550000000000004,82.15969748836827
36.575,82.19942361700178
36.6,82.23913440099894
36.625,82.27882984628599
36.65,82.31850995878692
36.675000000000004,82.35817474442335
36.7,82.39782420911476
36.725,82.43745835877802
36.75,82.47707719932806
36.775,82.5166807366774
36.800000000000004,82.55626897673633
36.825,82.59584192541276
36.85,82.63539958861243
36.875,82.6749419722386
36.9,82.71446908219238
36.925000000000004,82.7539809243728
36.95,82.79347750467626
36.975,82.83295882899705
37.0,82.87242490322721
37.025,82.9118757332565
37.050000000000004,82.95131132497238
37.075,82.99073168425996
37.1,83.03013681700214
37.125,83.06952672907968
37.15,83.10890142637088
37.175000000000004,83.1482609147518
37.2,83.18760520009634
37.225,83.22693428827598
37.25,83.26624818516012
37.275,83.30554689661575
37.300000000000004,83.34483042850759
37.325,83.38409878669817
37.35,83.42335197704764
37.375,83.46259000541407
37.4,83.50181287765322
37.425000000000004,83.54102059961845
37.45,83.58021317716094
37.475,83.61939061612968
37.5,83.65855292237129
37.525,83.69770010173019
37.550000000000004,83.73683216004854
37.575,83.7759491031662
37.6,83.81505093692093
37.625,83.85413766714797
37.65,83.89320929968056
37.675000000000004,83.93226584034959
37.7,83.9713072949837
37.725,84.01033366940919
37.75,84.04934496945016
37.775,84.08834120092865
37.800000000000004,84.12732236966423
37.825,84.16628848147428
37.85,84.20523954217397
37.875,84.24417555757607
37.9,84.28309653349143
37.925000000000004,84.32200247572837
37.95,84.36089339009295
37.975,84.39976928238929
38.0,84.43863015841897
38.025,84.47747602398141
38.050000000000004,84.51630688487381
38.075,84.55512274689127
38.1,84.59392361582638
38.125,84.63270949746962
38.15,84.67148039760927
38.175000000000004,84.71023632203136
38.2,84.74897727651971
38.225,84.78770326685589
38.25,84.82641429881916
38.275,84.8651103781866
38.300000000000004,84.90379151073309
38.325,84.94245770223121
38.35,84.98110895845139
38.375,85.01974528516182
38.400000000000006,85.05836668812856
38.425000000000004,85.0969731731152
38.45,85.13556474588327
38.475,85.174141412192
38.5,85.2127031777984
38.525000000000006,85.25125004845735
38.550000000000004,85.2897820299214
38.575,85.32829912794098
38.6,85.36680134826422
38.625,85.40528869663692
38.650000000000006,85.44376117880296
38.675000000000004,85.48221880050384
38.7,85.52066156747878
38.725,85.5590894854649
38.75,85.59750256019703
38.775000000000006,85.63590079740781
38.800000000000004,85.67428420282769
38.825,85.71265278218473
38.85,85.75100654120509
38.875,85.7893454856125
38.900000000000006,85.82766962112862
38.925000000000004,85.86597895347259
38.95,85.90427348836175
38.975,85.9425532315111
39.0,85.98081818863332
39.025000000000006,86.0190683654389
39.050000000000004,86.05730376763618
39.075,86.09552440093141
39.1,86.13373027102831
39.125,86.17192138362878
39.150000000000006,86.21009774443236
39.175000000000004,86.24825935913614
39.2,86.28640623343547
39.225,86.32453837302317
39.25,86.36265578359001
39.275000000000006,86.40075847082448
39.300000000000004,86.43884644041296
39.325,86.47691969803948
39.35,86.51497824938612
39.375,86.55302210013248
39.400000000000006,86.5910512559563
39.425000000000004,86.6290657225328
