t,T
25.900000000000002,51.398589901844446
25.925,51.45485096645868
25.950000000000003,51.51114634430952
25.975,51.567475871265216
26.0,51.62383938287666
26.025000000000002,51.68023671437785
26.05,51.736667700685814
26.075000000000003,51.793132176400874
26.1,51.84962997580678
26.125,51.90616093287088
26.150000000000002,51.962724881244284
26.175,52.01932165426196
26.200000000000003,52.07595108494296
26.225,52.13261300599059
26.25,52.189307249792456
26.275000000000002,52.246033648420756
26.3,52.30279203363238
26.325000000000003,52.35958223686904
26.35,52.4164040892575
26.375,52.4732574216096
26.400000000000002,52.5301420644226
26.425,52.58705784787916
26.450000000000003,52.644004601847605
26.475,52.70098215588206
26.5,52.757990339222566
26.525000000000002,52.81502898079528
26.55,52.87209790921264
26.575000000000003,52.929196952773474
26.6,52.98632593946315
26.625,53.04348469695386
26.650000000000002,53.1006730526046
26.675,53.15789083346143
26.700000000000003,53.215137866257606
26.725,53.27241397741376
26.75,53.32971899303797
26.775000000000002,53.38705273892606
26.8,53.44441504056159
26.825000000000003,53.50180572311616
26.85,53.55922461144948
26.875,53.61667153010956
26.900000000000002,53.674146303332805
26.925,53.73164875504426
26.950000000000003,53.78917870885772
26.975,53.84673598807588
27.0,53.90432041569048
27.025000000000002,53.9619318143825
27.05,54.019570006522294
27.075000000000003,54.07723481416973
27.1,54.13492605907438
27.125,54.192643562675585
27.150000000000002,54.250387146102774
27.175,54.30815663017548
27.200000000000003,54.36595183540348
27.225,54.42377258198712
27.25,54.481618689817275
27.275000000000002,54.53948997847559
27.3,54.597386267234654
27.325000000000003,54.6553073750581
27.35,54.71325312060081
27.375,54.771223322209046
27.400000000000002,54.82921779792058
27.425,54.887236365464844
27.450000000000003,54.94527884226321
27.475,55.00334504542894
27.5,55.06143479176752
27.525000000000002,55.11954789777668
27.55,55.177684179646654
27.575000000000003,55.23584345326025
27.6,55.29402553419303
27.625,55.352230237713506
27.650000000000002,55.410457378783256
27.675,55.46870677205701
27.700000000000003,55.52697823188295
27.725,55.58527157230277
27.75,55.64358660705182
27.775000000000002,55.70192314955929
27.8,55.76028101294835
27.825000000000003,55.81866001003632
27.85,55.8770599533348
27.875,55.93548065504984
27.900000000000002,55.993921927082056
27.925,56.05238358102684
27.950000000000003,56.11086542817447
27.975,56.16936727951029
28.0,56.22788894571484
28.025000000000002,56.28643023716401
28.05,56.34499096392917
28.075000000000003,56.4035709357774
28.1,56.46216996217157
28.125,56.520787852270495
28.150000000000002,56.57942441492908
28.175,56.63807945869857
28.200000000000003,56.69675279182656
28.225,56.75544422225726
28.25,56.81415355763154
28.275000000000002,56.87288060528719
28.3,56.93162517225902
28.325000000000003,56.99038706527899
28.35,57.04916609077637
28.375,57.10796205487792
28.400000000000002,57.16677476340806
28.425,57.225604021888905
28.450000000000003,57.2844496355406
28.475,57.343311409281256
28.5,57.402189147727285
28.525000000000002,57.461082655193465
28.55,57.519991735693075
28.575000000000003,57.5789161929381
28.6,57.63785583033933
28.625,57.69681045100653
28.650000000000002,57.75577985774865
28.675,57.81476385307384
28.700000000000003,57.87376223918974
28.725,57.932774818003516
28.75,57.9918013911221
28.775000000000002,58.0508417598523
28.8,58.10989572520092
28.825000000000003,58.16896308787501
28.85,58.22804364828183
28.875,58.2871372065292
28.900000000000002,58.34624356242558
28.925,58.405362515480135
28.950000000000003,58.46449386490302
28.975,58.523637409605435
29.0,58.582792948199796
29.025000000000002,58.64196027899985
29.05,58.701139200020954
29.075000000000003,58.76032950898
29.1,58.81953100329586
29.125,58.87874348008926
29.150000000000002,58.93796673618311
29.175,58.99720056810249
29.200000000000003,59.05644477207496
29.225,59.115699144030614
29.25,59.17496347960226
29.275000000000002,59.23423757412557
29.3,59.2935212226392
29.325000000000003,59.352814219885005
29.35,59.412116360308076
29.375,59.47142743805698
29.400000000000002,59.53074724698388
29.425,59.59007558064468
29.450000000000003,59.649412232299156
29.475,59.708756994911184
29.5,59.768109661148735
29.525000000000002,59.827470023384215
29.55,59.886837873694404
29.575000000000003,59.946213003860784
29.6,60.00559520536961
29.625,60.06498426941201
29.650000000000002,60.12437998688422
29.675,60.18378214838772
29.700000000000003,60.24319054422927
29.725,60.30260496442118
29.75,60.36202519868147
29.775000000000002,60.4214510364339
29.8,60.48088226680819
29.825000000000003,60.540318678640176
29.85,60.59976006047189
29.875,60.659206200551864
29.900000000000002,60.718656886835056
29.925,60.77811190698313
29.950000000000003,60.83757104836463
29.975,60.89703409805503
30.0,60.95650084283688
30.025000000000002,61.015971069200106
30.05,61.07544456334199
30.075000000000003,61.13492111116734
30.1,61.19440049828873
30.125,61.253882510026564
30.150000000000002,61.31336693140919
30.175,61.37285354717321
30.200000000000003,61.43234214176338
30.225,61.491832499333015
30.25,61.5513244037439
30.275000000000002,61.61081763856657
30.3,61.670311987080495
30.325000000000003,61.72980723227409
30.35,61.789303156844966
30.375,61.84879954320002
30.400000000000002,61.908296173455604
30.425,61.96779282943759
30.450000000000003,62.027289292681715
30.475,62.08678534443356
30.5,62.14628076564865
30.525000000000002,62.20577533699277
30.55,62.26526883884203
30.575000000000003,62.324761051282906
30.6,62.38425175411249
30.625,62.4437407268388
30.650000000000002,62.50322774868055
30.675,62.56271259856758
30.700000000000003,62.622195055140885
30.725,62.68167489675275
30.75,62.74115190146702
30.775000000000002,62.800625847059045
30.8,62.86009651101603
30.825000000000003,62.919563670537066
30.85,62.979027102533244
30.875,63.038486583627865
30.900000000000002,63.0979418901565
30.925,63.1573927981673
30.950000000000003,63.216839083421014
30.975,63.276280521391115
31.0,63.33571688726395
31.025000000000002,63.395147955938945
31.05,63.45457350202878
31.075000000000003,63.513993299859386
31.1,63.573407123470204
31.125,63.632814746614294
31.150000000000002,63.69221594275845
31.175,63.751610485083425
31.200000000000003,63.81099814648393
31.225,63.87037869956897
31.25,63.92975191666183
31.275000000000002,63.98911756980026
31.3,64.04847543073666
31.325000000000003,64.10782527093814
31.35,64.16716686158681
31.375,64.22649997357965
31.400000000000002,64.28582437752904
31.425,64.34513984376247
31.450000000000003,64.40444614232308
31.475,64.46374304296951
31.5,64.52303031517629
31.525000000000002,64.58230772813363
31.55,64.64157505074792
31.575000000000003,64.70083205164173
31.6,64.76007849915392
31.625,64.81931416133978
31.650000000000002,64.8785388059713
31.675,64.93775220053712
31.700000000000003,64.99695411224272
31.725,65.05614430801073
31.75,65.11532255448095
31.775000000000002,65.17448861801034
31.8,65.23364226467348
31.825000000000003,65.2927832602624
31.85,65.35191137028696
31.875,65.4110263599748
31.900000000000002,65.47012799427168
31.925,65.52921603784145
31.950000000000003,65.58829025506621
31.975,65.6473504100466
32.0,65.70639626660176
32.025,65.76542758826953
32.050000000000004,65.82444413830666
32.075,65.88344567968885
32.1,65.94243197511098
32.125,66.00140278698716
32.15,66.06035787745093
32.175000000000004,66.11929700835536
32.2,66.17821994127326
32.225,66.23712643749724
32.25,66.29601625803991
32.275,66.35488916363393
32.300000000000004,66.41374491473236
32.325,66.47258327150848
32.35,66.53140399385616
32.375,66.59020684139
32.4,66.64899157344536
32.425000000000004,66.70775794907844
32.45,66.76650572706676
32.475,66.82523466590894
32.5,66.88394452382491
32.525,66.94263505875621
32.550000000000004,67.001306028366
32.575,67.0599571900392
32.6,67.1185883008826
32.625,67.17719911772514
32.65,67.23578939711788
32.675000000000004,67.29435889533435
32.7,67.3529073683704
32.725,67.4114345719445
32.75,67.46994026149804
32.775,67.52842419219516
32.800000000000004,67.586886118923
32.825,67.64532579629203
32.85,67.70374297863577
32.875,67.76213742001146
32.9,67.82050887419976
32.925000000000004,67.87885709470505
32.95,67.9371818347556
32.975,67.99548284730372
33.0,68.0537598850257
33.025,68.11201270032225
33.050000000000004,68.1702410453184
33.075,68.22844467186383
33.1,68.28662333153271
33.125,68.34477677562423
33.15,68.40290475516237
33.175000000000004,68.46100702089635
33.2,68.5190833233005
33.225,68.57713341257464
33.25,68.63515703864392
33.275,68.69315395115926
33.300000000000004,68.75112389949734
33.325,68.80906663276072
33.35,68.86698189977805
33.375,68.92486944910408
33.4,68.98272902902002
33.425000000000004,69.04056038753338
33.45,69.09836327237842
33.475,69.15613744807088
33.5,69.21388284175369
33.525,69.27159945294575
33.550000000000004,69.32928729397987
33.575,69.3869463789436
33.6,69.44457672214001
33.625,69.50217833789246
33.65,69.55975124052043
33.675000000000004,69.61729544433673
33.7,69.67481096364713
33.725,69.73229781275008
33.75,69.78975600593716
33.775,69.84718555749272
33.800000000000004,69.90458648169393
33.825,69.96195879281086
33.85,70.01930250510655
33.875,70.07661763283684
33.9,70.13390419025053
33.925000000000004,70.1911621915893
33.95,70.24839165108766
33.975,70.30559258297312
34.0,70.36276500146603
34.025,70.41990892077972
34.050000000000004,70.4770243551204
34.075,70.5341113186872
34.1,70.5911698256721
34.125,70.64819989026014
34.15,70.7052015266292
34.175000000000004,70.76217474895014
34.2,70.81911957138666
34.225,70.8760360080956
34.25,70.93292407322645
34.275,70.98978378092195
34.300000000000004,71.04661514531759
34.325,71.10341818054187
34.35,71.16019290071624
34.375,71.21693931995519
34.4,71.27365745236602
34.425000000000004,71.33034731204916
34.45,71.38700891309789
34.475,71.4436422695985
34.5,71.50024739563028
34.525,71.55682430526552
34.550000000000004,71.61337301256948
34.575,71.66989353160032
34.6,71.72638587640935
34.625,71.78285006104075
34.65,71.83928609953172
34.675000000000004,71.89569400591255
34.7,71.9520737942064
34.725,72.00842547842956
34.75,72.0647490725913
34.775,72.12104459069384
34.800000000000004,72.17731204673252
34.825,72.23355145469561
34.85,72.28976282856445
34.875,72.34594618231343
34.9,72.40210152990993
34.925000000000004,72.45822888531447
34.95,72.51432826248045
34.975,72.57039967535444
35.0,72.62644313787602
35.025,72.68245866397784
35.050000000000004,72.73844626758557
35.075,72.79440596261789
35.1,72.8503377629867
35.125,72.90624168259681
35.15,72.96211773534615
35.175000000000004,73.01796593512579
35.2,73.07378629581974
35.225,73.12957883130518
35.25,73.18534355545242
35.275,73.24108048212477
35.300000000000004,73.29678962517862
35.325,73.35247099846352
35.35,73.40812461582206
35.375,73.46375049108997
35.4,73.51934863809603
35.425000000000004,73.57491907066223
35.45,73.63046180260349
35.475,73.68597684772807
35.5,73.74146421983716
35.525,73.79692393272516
35.550000000000004,73.85235600017961
35.575,73.90776043598107
35.6,73.9631372539034
35.625,74.01848646771342
35.65,74.07380809117122
35.675000000000004,74.12910213802991
35.7,74.1843686220359
35.725,74.23960755692863
35.75,74.29481895644066
35.775,74.35000283429785
35.800000000000004,74.40515920421912
35.825,74.46028807991651
35.85,74.51538947509526
35.875,74.5704634034539
35.9,74.62550987868394
35.925000000000004,74.68052891447023
35.95,74.73552052449064
35.975,74.79048472241637
36.0,74.84542152191173
36.025,74.90033093663419
36.050000000000004,74.95521298023442
36.075,75.01006766635642
36.1,75.0648950086372
36.125,75.11969502070714
36.15,75.17446771618968
36.175000000000004,75.22921310870152
36.2,75.28393121185255
36.225,75.33862203924603
36.25,75.39328560447824
36.275,75.4479219211388
36.300000000000004,75.5025310028105
36.325,75.55711286306934
36.35,75.61166751548463
36.375,75.66619497361884
36.4,75.72069525102778
36.425000000000004,75.7751683612604
36.45,75.82961431785888
36.475,75.88403313435882
36.5,75.93842482428883
36.525,75.99278940117101
36.550000000000004,76.04712687852054
36.575,76.10143726984592
36.6,76.15572058864896
36.625,76.20997684842474
36.65,76.2642060626616
36.675000000000004,76.31840824484105
36.7,76.37258340843805
36.725,76.4267315669207
36.75,76.48085273375051
36.775,76.53494692238216
36.800000000000004,76.58901414626374
36.825,76.64305441883656
36.85,76.69706775353522
36.875,76.75105416378766
36.9,76.8050136630151
36.925000000000004,76.85894626463212
36.95,76.91285198204666
36.975,76.96673082865969
37.0,77.02058281786587
37.025,77.07440796305298
37.050000000000004,77.12820627760216
37.075,77.1819777748879
37.1,77.235722468278
37.125,77.28944037113361
37.15,77.34313149680919
37.175000000000004,77.3967958586526
37.2,77.45043347000504
37.225,77.50404434420099
37.25,77.55762849456829
37.275,77.61118593442825
37.300000000000004,77.6647166770954
37.325,77.71822073587778
37.35,77.77169812407668
37.375,77.82514885498676
37.4,77.87857294189608
37.425000000000004,77.93197039808612
37.45,77.98534123683172
37.475,78.03868547140101
37.5,78.09200311505565
37.525,78.14529418105059
37.550000000000004,78.19855868263423
37.575,78.25179663304827
37.6,78.30500804552794
37.625,78.35819293330177
37.65,78.41135130959177
37.675000000000004,78.46448318761335
37.7,78.51758858057526
37.725,78.57066750167971
37.75,78.62371996412234
37.775,78.67674598109221
37.800000000000004,78.7297455657718
37.825,78.78271873133704
37.85,78.83566549095721
37.875,78.88858585779515
37.9,78.94147984500704
37.925000000000004,78.99434746574254
37.95,79.04718873314476
37.975,79.10000366035027
38.0,79.15279226048905
38.025,79.20555454668455
38.050000000000004,79.25829053205372
38.075,79.31100022970689
38.1,79.36368365274795
38.125,79.41634081427418
38.15,79.46897172737631
38.175000000000004,79.52157640513875
38.2,79.57415486063907
38.225,79.62670710694853
38.25,79.67923315713189
38.275,79.7317330242473
38.300000000000004,79.78420672134641
38.325,79.83665426147441
38.35,79.88907565767
38.375,79.94147092296528
38.400000000000006,79.99384007038599
38.425000000000004,80.04618311295128
38.45,80.09850006367381
38.475,80.15079093555983
38.5,80.20305574160906
38.525000000000006,80.2552944948147
38.550000000000004,80.30750720816357
38.575,80.35969389463595
38.6,80.41185456720561
38.625,80.46398923883996
38.650000000000006,80.51609792249981
38.675000000000004,80.56818063113967
38.7,80.62023737770745
38.725,80.67226817514471
38.75,80.7242730363865
38.775000000000006,80.77625197436141
38.800000000000004,80.82820500199168
38.825,80.88013213219295
38.85,80.93203337787459
38.875,80.98390875193937
38.900000000000006,81.03575826728381
38.925000000000004,81.0875819367978
38.95,81.13937977336504
38.975,81.19115178986262
39.0,81.24289799916124
39.025000000000006,81.29461841412527
39.050000000000004,81.34631304761258
39.075,81.39798191247469
39.1,81.44962502155663
39.125,81.50124238769715
39.150000000000006,81.55283402372852
39.175000000000004,81.60439994247656
39.2,81.65594015676082
39.225,81.70745467939444
39.25,81.75894352318409
39.275000000000006,81.8104067009301
